page_id	source_pdf	source_scan_page	edition_volume	edition_pdf	entry_start_pdf_page
06-099	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	48
06-100	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	100	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	48
06-101	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	49
06-102	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	49
06-103	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	103	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	50
06-104	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	104	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	50
06-105	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	105	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	51
06-106	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	106	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	51
06-107	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	52
06-108	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	108	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	52
06-109	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	109	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	53
06-110	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	53
06-111	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	111	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	54
06-112	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	112	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	54
06-113	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	113	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	55
06-114	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	56
06-115	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	56
06-116	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	116	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	57
06-117	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	117	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	58
06-118	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	118	IV	George-Douglas-Annotated-Transcription-Volume-IV.pdf	58
