item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-051-U004	06-051	06-051-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	unread writing	[[illegible]]	l Storm that passed through [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] there were a good many persons bruised & crippled no lives lost / 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-052-U001	06-052	06-052-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	52	tentative reading	[[Parattis?]]	Miss Lizzie Douglas / from / (Aunt) Miss Lizzie / Graves / – Mosshead – / [[Parattis?]] ? Alabama / May 10, 1867 / (Regards given to Dr. (L. Douglas) / & Elle	Pratties	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). The same later hand writes 'Pratties Ala.' on 06-036 and '(Pratties, Alabama)' on 06-039; the letter itself is headed 'Pratville Ala.' (06-037).
06-053-U001	06-053	06-053-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	53	unread writing	[[deleted: illegible]]	here were letters in the office for me but when we sent for them [[deleted: illegible]] we couldn't get any So I supposed one of them was from you so I 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-054-U001	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	tentative reading	[[Thaddie?]]	 bread by the sweat of their brow work seems to agree with Frank [[Thaddie?]] & Charles they grow like all weeds there has been so much [[ille		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. family reading edition (independent image reading, editions/family/Plain-text) reads the brothers as 'Joe and Frank ... Charlie'; unresolved.
06-054-U002	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	die?]] & Charles they grow like all weeds there has been so much [[illegible]] they have had to work harder than they otherwise would have done		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-054-U003	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	sited us at all / There was a May party given by the ladies at Tusk[[illegible]] the first of this month (or a very [[illegible]]) to decorate th	Tusk[egee]	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (low confidence). Place-name completion of 'Tusk-' in an Alabama letter; not read.
06-054-U004	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	e ladies at Tusk[[illegible]] the first of this month (or a very [[illegible]]) to decorate the graves of the Alabama confederate dead A few da		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-054-U005	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[deleted: illegible]]	ederate dead A few days after the white ladies had enjoyed their [[deleted: illegible]] on the confederate dead The colored ladies of the city of Montgo		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-054-U006	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	rating the church last Christmas The church convention is now in [[illegible]] for the purpose of uniting the Methodist Episcopal and Methodist	session	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). Idiom 'the church convention is now in session'.
06-054-U007	06-054	06-054-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	be pleased The Catholics have been making quite a [[illegible]] here lately have drawn very considerably from the Methodist Chur		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-056-U001	06-056	06-056-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	unread writing	[[deleted: illegible]]	quiet moment until bed time. and then I do not feel like writing [[deleted: illegible]] / I reckon you have heard of the additions to Grandma's household—		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-056-U002	06-056	06-056-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	expect you will find a good many mistakes but I know I shall try [[illegible]] your letters are always so interesting [[illegible]] / [[/margin]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-056-U003	06-056	06-056-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	I shall try [[illegible]] your letters are always so interesting [[illegible]] / [[/margin]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-057-U001	06-057	06-057-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	57	unread writing	[[deleted: illegible]]	 evening alone last saturday the one that loved to tease so well [[deleted: illegible]] and really the choicest of the four came		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-058-U001	06-058	06-058-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	unread writing	[[illegible: along fold]]	lor together after supper, and spent “that time” very pleasantly [[illegible: along fold]] Sunday morning he took Cousin M. to church & of course came back		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-058-U002	06-058	06-058-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	unread writing	[[deleted: illegible]]	entertain him but my Pa & my grown brothers being from home, you [[deleted: illegible]] can think before he left he stayed till nearly dark That is what		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-058-U003	06-058	06-058-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	unread writing	[[deleted: illegible]]	nk before he left he stayed till nearly dark That is what I call [[deleted: illegible]] not only a visit but a “visitation” / Monday morning I had a beau 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-061-U001	06-061	06-061-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	61	unread writing	[[deleted: illegible]]	edda give you to him Tell Laura that I have give her a way allso [[deleted: illegible]] to a very nice young man they say the next time they get furlows		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-061-U002	06-061	06-061-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	61	unread writing	[[illegible]]	oping me a few lines tell Sue to write to me give my love to all [[illegible]] / [[separate block: signature alongside right-hand page]] / M E Good		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U001	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[Stinnet?]]	 have a horrible tale to recount this week tis the murder of Mrs [[Stinnet?]] by her daughter. Mrs [[S?]] is a sister to Mr [[Simons?]] was he	Claunch	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). Henry Douglas, 04-017-P03 (18 Sept 1863): 'a very important case ... in the Court — To wit; The murder of a Mrs Claunch by her Daughter', the same event this page narrates ('went to Wax jail'); family reading edition (independent image reading, editions/family/Plain-text) independently reads '[Claunch?]'. Recommended for acceptance on image check; the writer's exact spelling should be verified.
06-063-U002	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[S?]]	his week tis the murder of Mrs [[Stinnet?]] by her daughter. Mrs [[S?]] is a sister to Mr [[Simons?]] was here in the spring [[illegible	C[launch]	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). As U001: 'Mrs C.' abbreviates the same surname.
06-063-U003	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[Simons?]]	f Mrs [[Stinnet?]] by her daughter. Mrs [[S?]] is a sister to Mr [[Simons?]] was here in the spring [[illegible]] creek. It seems that they q	Conflicting independent readings: Simons / Jennings	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. [Jennings?]'; conflict.
06-063-U004	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 Mrs [[S?]] is a sister to Mr [[Simons?]] was here in the spring [[illegible]] creek. It seems that they quarreled a few days before when the g		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U005	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	y quarreled a few days before when the girl run away and went to [[illegible]] near Fathers, but he got mad and went back home. The children ha		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U006	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[inserted: illegible]]	ldren had all gone out to the water melon patch except this girl [[inserted: illegible]] aged 15 years and small child aged 3 year. Her husband had gone 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U007	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	ged 3 year. Her husband had gone to hunt cattle. The evidence is [[illegible]] there was [[illegible]] a severe struggle between them, [[illegi		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U008	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	had gone to hunt cattle. The evidence is [[illegible]] there was [[illegible]] a severe struggle between them, [[illegible]] was that the girl 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U009	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	egible]] there was [[illegible]] a severe struggle between them, [[illegible]] was that the girl showed no [[illegible]] of bruises. The girls 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U010	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	struggle between them, [[illegible]] was that the girl showed no [[illegible]] of bruises. The girls evidence comes first. She says she was in 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U011	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	bruises. The girls evidence comes first. She says she was in the [[illegible]] house, and heard her Mother scream [[illegible]] a [[deleted: il		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U012	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 she was in the [[illegible]] house, and heard her Mother scream [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U013	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[deleted: illegible]]	[[illegible]] house, and heard her Mother scream [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegib		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U014	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	d heard her Mother scream [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegible]] run off a		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U015	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegible]] run off and stood by the [[illegib		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U016	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	legible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegible]] run off and stood by the [[illegible]] while [[illegible]]. She 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U017	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	legible]] her Mother dead [[illegible]] run off and stood by the [[illegible]] while [[illegible]]. She did not notice which [[inserted: way]] 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U018	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 dead [[illegible]] run off and stood by the [[illegible]] while [[illegible]]. She did not notice which [[inserted: way]] he went. Mrs Douglas		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U019	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	rs Douglas was the first one to get there after it happened, and [[illegible]] poor crying little child & asked it who kilt her Mother – [[ille		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U020	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	ible]] poor crying little child & asked it who kilt her Mother – [[illegible]] the child said it was Mollie. Search was made and the girls dres		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U021	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	ch was made and the girls dress was found concealed, all bloody. [[illegible]] bail. three days was given her to give [[five?]] hundred dollars		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U022	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[five?]]	all bloody. [[illegible]] bail. three days was given her to give [[five?]] hundred dollars bond she could not so her [[illegible]] went to 	Conflicting independent readings: five / thousand	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'a thousand-dollar bond'; conflict.
06-063-U023	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 her to give [[five?]] hundred dollars bond she could not so her [[illegible]] went to [[Wax?]] jail. There was a stick found [[illegible]] in 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U024	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[Wax?]]	 hundred dollars bond she could not so her [[illegible]] went to [[Wax?]] jail. There was a stick found [[illegible]] in the [[illegible]]	Wax	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). Lizzie's usual abbreviation for Waxahachie ('Wax.', 06-087; 'Waxa', 04-017); Henry places the case in the Waxahachie court (04-017). family reading edition (independent image reading, editions/family/Plain-text) renders differently.
06-063-U025	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	her [[illegible]] went to [[Wax?]] jail. There was a stick found [[illegible]] in the [[illegible]] which was used, from appearances. I have no		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U026	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	t to [[Wax?]] jail. There was a stick found [[illegible]] in the [[illegible]] which was used, from appearances. I have not heard [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U027	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	[[illegible]] which was used, from appearances. I have not heard [[illegible]] in her favor, only as her Mother lay in the coffin she went and 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-063-U028	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 in her favor, only as her Mother lay in the coffin she went and [[illegible]] wept a great deal if she was only alive she would never disobey 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U001	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	tentative reading	[[beef?]]	ng They are all well and hearty Sister is quite uneasy about her [[beef?]] [[illegible]] Pleas Tyler is [[illegible]] and I heard him say h		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Severely darkened page; family reading edition (independent image reading, editions/family/Plain-text) reads differently or not at all; unresolved.
06-064-U002	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e all well and hearty Sister is quite uneasy about her [[beef?]] [[illegible]] Pleas Tyler is [[illegible]] and I heard him say he would be gon		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U003	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	is quite uneasy about her [[beef?]] [[illegible]] Pleas Tyler is [[illegible]] and I heard him say he would be gone about ten days but I dont k		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U004	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 I heard him say he would be gone about ten days but I dont know [[illegible]] any one [[illegible]] here will let the poor [[illegible]] John 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U005	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	uld be gone about ten days but I dont know [[illegible]] any one [[illegible]] here will let the poor [[illegible]] John [[illegible]] / But [[il		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U006	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 know [[illegible]] any one [[illegible]] here will let the poor [[illegible]] John [[illegible]] / But [[illegible]] I will want to see [[illegi		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U007	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 any one [[illegible]] here will let the poor [[illegible]] John [[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U008	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	le]] here will let the poor [[illegible]] John [[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] Ther		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U009	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	egible]] John [[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U010	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	tentative reading	[[Morriss?]]	[[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Severely darkened page; family reading edition (independent image reading, editions/family/Plain-text) reads differently or not at all; unresolved.
06-064-U011	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U012	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ll want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] re		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U013	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	[[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U014	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	tentative reading	[[Morton?]]	legible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is bearing a good 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Severely darkened page; family reading edition (independent image reading, editions/family/Plain-text) reads differently or not at all; unresolved.
06-064-U015	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is bearing a good price There I must		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U016	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is bearing a good price There I must close and I must [[illegibl		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U017	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	llegible]] is bearing a good price There I must close and I must [[illegible]] to you and [[illegible]] I wish to write some thing to cheer you		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
