item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-018-U002	06-018	06-018-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	18	tentative reading	[[Cousin S he?]]	 as I am always so glad to get a letter from you Adele says tell [[Cousin S he?]] will write to her before long when She gets well of the whooping			
06-021-U001	06-021	06-021-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	21	unread writing	[[deleted: illegible]]	school and seems to love his books very much. Joanna has had her [[deleted: illegible]] flower garden made. She Seems to take great pleasure in helping 			
06-022-U001	06-022	06-022-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	22	tentative reading	[[Maybey?]]	y and receive a portion of it your self. write soon. / Yours Truly / [[Maybey?]] / Jetton			
06-025-U001	06-025	06-025-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	25	unread writing	[[deleted: illegible]]	or the last five years. Marybee went to Readyville last week and [[deleted: illegible]] her picture taken to send to [[obscured: smudge]] you She was go			
06-025-U002	06-025	06-025-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	25	obstruction	[[obscured: smudge]]	ast week and [[deleted: illegible]] her picture taken to send to [[obscured: smudge]] you She was going to write to you this evening but some of her b			
06-028-U001	06-028	06-028-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	28	unread writing	[[illegible]]	 he has two Beautiful Boys Russell and Eugene Broth Tommie has 2 [[illegible]] and little N L Broth Bobbie is with Broth French in the Drug sto			
06-029-U001	06-029	06-029-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	29	tentative reading	[[Broth?]]	my letter give a great deal of love to him and Uncle and to your [[Broth?]] Sisters and Brothers also Aunt Cynthias family wishing my [[ille			
06-029-U002	06-029	06-029-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	29	unread writing	[[illegible]]	oth?]] Sisters and Brothers also Aunt Cynthias family wishing my [[illegible]] to Your Unknown but loving Cousin / Fannie			
06-031-U001	06-031	06-031-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	unread writing	[[deleted: illegible]]	 Bone make jewely of you (not jewly but a jewel) / I reckon during [[deleted: illegible]] [[inserted: the]] last war Mr. Rouse didn't notice any thing of 			
06-031-U002	06-031	06-031-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	unread writing	[[deleted: illegible]]	n as near as I have it. I didn't receive any Valentine and being [[deleted: illegible]] among strangers of course I didnt expect any You said it was pro			
06-031-U003	06-031	06-031-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	unread writing	[[illegible: approximately 1 line]]	 are more frequent than letters I dream of seeing my friends and [[illegible: approximately 1 line]] I enjoy my self with them for the time being / I wrote to Sue Robe			
06-031-U004	06-031	06-031-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	unread writing	[[illegible]]	 for extending my letter to so great length I hope you will soon [[illegible]] / [[/margin]] / [[margin]] / I expected to write to [[illegible]] as s			
06-031-U005	06-031	06-031-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	unread writing	[[illegible]]	soon [[illegible]] / [[/margin]] / [[margin]] / I expected to write to [[illegible]] as soon I got an answer to that letter / [[/margin]]			
06-032-U001	06-032	06-032-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	unread writing	[[illegible: along fold]]	I think it was [[inserted: caused from]] getting wet the weather [[illegible: along fold]] has been quite a wet one I believe it has rained most nearly eve			
06-032-U002	06-032	06-032-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	unread writing	[[illegible]]	ud Davy about Parson Bone sending Jewels of his students he says [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] and is very cheap but I sel			
06-032-U003	06-032	06-032-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	unread writing	[[illegible]]	els of his students he says [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] and is very cheap but I seldom [[have?]] dealings so largely in 			
06-032-U004	06-032	06-032-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	tentative reading	[[have?]]	margin]] / [[margin]] / [[illegible]] and is very cheap but I seldom [[have?]] dealings so largely in [[sarcasms?]] in [[illegible]] / [[/margin]			
06-032-U005	06-032	06-032-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	tentative reading	[[sarcasms?]]	 and is very cheap but I seldom [[have?]] dealings so largely in [[sarcasms?]] in [[illegible]] / [[/margin]] / [[margin]] / in want of a breast pin 			
06-032-U006	06-032	06-032-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	unread writing	[[illegible]]	p but I seldom [[have?]] dealings so largely in [[sarcasms?]] in [[illegible]] / [[/margin]] / [[margin]] / in want of a breast pin and watch if it i			
06-032-U007	06-032	06-032-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	unread writing	[[illegible]]	 / [[margin]] / in want of a breast pin and watch if it is very fine [[illegible]] / [[/margin]]			
06-035-U001	06-035	06-035-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	35	obstruction	[[obscured: ink blot]]	Lizzie I am all fixed up for riding now [[obscured: ink blot]] excepting a new riding habit I have a new saddle and new gloves 			
06-035-U002	06-035	06-035-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	35	tentative reading	[[time?]]	but few places to go to and no one to go with during the working [[time?]] besides I have a good deal of work to do / Bud D is in a hurry so 			
06-037-U001	06-037	06-037-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	37	tentative reading	[[Orr?]]	you see her my kindest regards your father and Mother also to Mr [[Orr?]] [[illegible: approximately 1 line]] / [[/margin]] / [[margin]] / can h			
06-037-U002	06-037	06-037-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	37	unread writing	[[illegible: approximately 1 line]]	er my kindest regards your father and Mother also to Mr [[Orr?]] [[illegible: approximately 1 line]] / [[/margin]] / [[margin]] / can hear from each other oftener and with			
06-038-U001	06-038	06-038-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	unread writing	[[deleted: illegible]]	and Grand Ma living here alone She has only one other Son and he [[deleted: illegible]] is living about fifteen miles from here with a large family to s			
06-038-U002	06-038	06-038-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	unread writing	[[illegible]]	n]] / The name of our present home is Mosshead or Button wood hall [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] very pretty so you say you 			
06-038-U003	06-038	06-038-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	unread writing	[[illegible]]	osshead or Button wood hall [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] very pretty so you say you know it but I must become [[illegible			
06-038-U004	06-038	06-038-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	unread writing	[[illegible]]	illegible]] very pretty so you say you know it but I must become [[illegible]] it / [[/margin]] / [[margin]] / Tell Mollie to write to me oftener my 			
06-038-U005	06-038	06-038-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	unread writing	[[illegible: approximately 1 line]]	n]] / Tell Mollie to write to me oftener my kindest regards to all [[illegible: approximately 1 line]] / [[/margin]]			
06-040-U001	06-040	06-040-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	40	obstruction	[[obscured: ink blot]]	pt 15th 1868 / My dear Lizzie / After so long, long a silence I will [[obscured: ink blot]] now endeavor to converse a little with you through the medium of			
06-040-U002	06-040	06-040-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	40	unread writing	[[illegible]]	o write any thing so that you can understand it As I hardly know [[illegible]] what first I will begin			
06-041-U001	06-041	06-041-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	41	tentative reading	[[M. W.?]]	pses at one sight all to be laid in one family grave yard Cousin [[M. W.?]] and her little infant were laid in one coffin and Mrs. G's littl			
06-041-U002	06-041	06-041-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	41	unread writing	[[deleted: illegible]]	ttle ones had never known sin Cousin M. left [[inserted: eight]] [[deleted: illegible]] children—[[two?]] grown live			
06-041-U003	06-041	06-041-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	41	tentative reading	[[two?]]	usin M. left [[inserted: eight]] [[deleted: illegible]] children—[[two?]] grown live			
06-042-U001	06-042	06-042-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	42	tentative reading	[[conceals?]]	te to know if she mentioned him in her last hours But her energy [[conceals?]] [[illegible]] she neither spoke of death or of her children but 			
06-042-U002	06-042	06-042-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	42	unread writing	[[illegible]]	she mentioned him in her last hours But her energy [[conceals?]] [[illegible]] she neither spoke of death or of her children but she left them 			
06-042-U003	06-042	06-042-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	42	unread writing	[[illegible]]	ildren but she left them an example though short was her morning [[illegible]] if we can judge; she was prepared. / I will now tell you something			
06-043-U001	06-043	06-043-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	43	unread writing	[[deleted: illegible]]	ssist each other all we can Mr. C's class (of girls) is about as [[deleted: illegible]] far advanced as ours is we are trying to get up a spirit of riva			
06-043-U002	06-043	06-043-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	43	unread writing	[[deleted: illegible]]	[[margin]] / our next lesson is the Israelites at the Red Sea we [[deleted: illegible]] wish to / [[/margin]]			
06-045-U001	06-045	06-045-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	45	unread writing	[[illegible]]	hem to complain of me I conclude it is because I dont deserve it / [[illegible]] much more lively but it has been sickly last week we were all ab			
06-045-U002	06-045	06-045-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	45	unread writing	[[illegible]]	[[margin]] / send me your Photograph when you have it [[illegible]] / [[/margin]]			
06-046-U001	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	few little hard apples and they are not good not even as good as [[illegible]] Grand Ma has no orchard of any kind now she once had an apple an			
06-046-U002	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	o orchard of any kind now she once had an apple and pear orchard [[illegible]] it was destroyed a few years ago by a tornado that blew her hous			
06-046-U003	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	sted I wished very much you could share them with me and I could [[illegible]] [[inserted: peaches]] with you there is but little wild fruit he			
06-046-U004	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	ul I wish I could throw you a few the trees are very full / Lizzie [[illegible]] specimens of refined [[illegible]] weeks before [[illegible]] ah			
06-046-U005	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	he trees are very full / Lizzie [[illegible]] specimens of refined [[illegible]] weeks before [[illegible]] ah! if they are models of refinement 			
06-046-U006	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	ie [[illegible]] specimens of refined [[illegible]] weeks before [[illegible]] ah! if they are models of refinement I do not want to be refined			
06-046-U007	06-046	06-046-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	tentative reading	[[solon cats?]]	e I must not say any thing about them only they would be called “[[solon cats?]]” if they were in Texas living anywhere else but I have [[inserte			
06-046-U008	06-046	06-046-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	r father best respects to your Father and George also to Mr Davy [[illegible]] & all enquiring friends Good night your most devoted [[illegible			
06-046-U009	06-046	06-046-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	unread writing	[[illegible]]	illegible]] & all enquiring friends Good night your most devoted [[illegible]] / [[/margin]]			
06-047-U001	06-047	06-047-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	tentative reading	[[oldest?]]	told you that our kin were nearly all Methodists Grand Ma is the [[oldest?]] she has out of [[illegible]] children living only two of them ar			
06-047-U002	06-047	06-047-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	unread writing	[[illegible]]	nearly all Methodists Grand Ma is the [[oldest?]] she has out of [[illegible]] children living only two of them are members of the methodist Ch			
06-047-U003	06-047	06-047-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	unread writing	[[illegible]]	me home in the evening there came up a shower of rain and he got [[illegible]] sprinkled when he got here he found the Methodist preacher here 			
06-047-U004	06-047	06-047-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	unread writing	[[illegible]]	margin]] / You have not told me where your sister Laura was living [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] children dont let little [[			
06-047-U005	06-047	06-047-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	unread writing	[[illegible]]	our sister Laura was living [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] children dont let little [[Mara?]] [[illegible]] me when I [[ill			
06-047-U006	06-047	06-047-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	tentative reading	[[Mara?]]	]] / [[/margin]] / [[margin]] / [[illegible]] children dont let little [[Mara?]] [[illegible]] me when I [[illegible]] / [[/margin]]			
06-047-U007	06-047	06-047-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	unread writing	[[illegible]]	in]] / [[margin]] / [[illegible]] children dont let little [[Mara?]] [[illegible]] me when I [[illegible]] / [[/margin]]			
06-047-U008	06-047	06-047-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	unread writing	[[illegible]]	ble]] children dont let little [[Mara?]] [[illegible]] me when I [[illegible]] / [[/margin]]			
06-048-U001	06-048	06-048-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	unread writing	[[illegible]]	 will not do it though I keep encouraging him Although we are in [[illegible]] and have nothing like methodist preaching and Methodist doctrine			
06-048-U002	06-048	06-048-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	tentative reading	[[tries?]]	it Oh! may God assist me to set a right example I think Grand Ma [[tries?]] hopes to win us all over to the Methodist church she seldom spea			
06-048-U003	06-048	06-048-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	tentative reading	[[time of it?]]	asked me to take a ride with [[inserted: him]] and Oh! we had a “[[time of it?]]!” rode on horse back we went to a persimmon tree not a great way			
06-048-U004	06-048	06-048-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	tentative reading	[[wines?]]	d]] looked for some muscadines we found the “vines” but not the “[[wines?]]” it was late enough in the evening to be pleasant riding I was g			
06-048-U005	06-048	06-048-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	unread writing	[[illegible]]	 but there is nothing serious between us and not likely to be so [[illegible]] he is a very nice young man but he doesn't “suit my style” so mu			
06-048-U006	06-048	06-048-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	unread writing	[[deleted: illegible]]	e and Frank were both up late this evening Pa went to Montgomery [[deleted: illegible]] [[inserted: to day]] Tuesday and I was very much surprised at no			
06-050-U001	06-050	06-050-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	50	unread writing	[[illegible]]	 read it while in bed I have been quite sick was in bed nearly a [[illegible]] it [[illegible]] caused from billiousness being sick when I got 			
06-050-U002	06-050	06-050-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	50	unread writing	[[illegible]]	 bed I have been quite sick was in bed nearly a [[illegible]] it [[illegible]] caused from billiousness being sick when I got your letter and v			
06-050-U003	06-050	06-050-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	50	unread writing	[[illegible]]	n or how to end please write me a long letter I have written two [[illegible]] this contains more to write with much love yours Lizzie			
06-051-U001	06-051	06-051-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	loss	[[lost: holes]]	attended one of his examinations yet but have heard a great deal [[lost: holes]] about them [[lost: hole]] you would have enjoyed being with you 			
06-051-U002	06-051	06-051-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	loss	[[lost: hole]]	tions yet but have heard a great deal [[lost: holes]] about them [[lost: hole]] you would have enjoyed being with you at Mr. Horns I think you m			
06-051-U003	06-051	06-051-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	unread writing	[[illegible]]	well she gave an account of a dreadful Storm that passed through [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] there were a good many pers			
06-051-U004	06-051	06-051-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	unread writing	[[illegible]]	l Storm that passed through [[illegible]] / [[/margin]] / [[margin]] / [[illegible]] there were a good many persons bruised & crippled no lives lost / 			
06-052-U001	06-052	06-052-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	52	tentative reading	[[Parattis?]]	Miss Lizzie Douglas / from / (Aunt) Miss Lizzie / Graves / – Mosshead – / [[Parattis?]] ? Alabama / May 10, 1867 / (Regards given to Dr. (L. Douglas) / & Elle			
06-053-U001	06-053	06-053-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	53	unread writing	[[deleted: illegible]]	here were letters in the office for me but when we sent for them [[deleted: illegible]] we couldn't get any So I supposed one of them was from you so I 			
06-054-U001	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	tentative reading	[[Thaddie?]]	 bread by the sweat of their brow work seems to agree with Frank [[Thaddie?]] & Charles they grow like all weeds there has been so much [[ille			
06-054-U002	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	die?]] & Charles they grow like all weeds there has been so much [[illegible]] they have had to work harder than they otherwise would have done			
06-054-U003	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	sited us at all / There was a May party given by the ladies at Tusk[[illegible]] the first of this month (or a very [[illegible]]) to decorate th			
06-054-U004	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	e ladies at Tusk[[illegible]] the first of this month (or a very [[illegible]]) to decorate the graves of the Alabama confederate dead A few da			
06-054-U005	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[deleted: illegible]]	ederate dead A few days after the white ladies had enjoyed their [[deleted: illegible]] on the confederate dead The colored ladies of the city of Montgo			
06-054-U006	06-054	06-054-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	rating the church last Christmas The church convention is now in [[illegible]] for the purpose of uniting the Methodist Episcopal and Methodist			
06-054-U007	06-054	06-054-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	unread writing	[[illegible]]	be pleased The Catholics have been making quite a [[illegible]] here lately have drawn very considerably from the Methodist Chur			
06-056-U001	06-056	06-056-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	unread writing	[[deleted: illegible]]	quiet moment until bed time. and then I do not feel like writing [[deleted: illegible]] / I reckon you have heard of the additions to Grandma's household—			
06-056-U002	06-056	06-056-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	expect you will find a good many mistakes but I know I shall try [[illegible]] your letters are always so interesting [[illegible]] / [[/margin]]			
06-056-U003	06-056	06-056-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	unread writing	[[illegible]]	I shall try [[illegible]] your letters are always so interesting [[illegible]] / [[/margin]]			
06-057-U001	06-057	06-057-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	57	unread writing	[[deleted: illegible]]	 evening alone last saturday the one that loved to tease so well [[deleted: illegible]] and really the choicest of the four came			
06-058-U001	06-058	06-058-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	unread writing	[[illegible: along fold]]	lor together after supper, and spent “that time” very pleasantly [[illegible: along fold]] Sunday morning he took Cousin M. to church & of course came back			
06-058-U002	06-058	06-058-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	unread writing	[[deleted: illegible]]	entertain him but my Pa & my grown brothers being from home, you [[deleted: illegible]] can think before he left he stayed till nearly dark That is what			
06-058-U003	06-058	06-058-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	unread writing	[[deleted: illegible]]	nk before he left he stayed till nearly dark That is what I call [[deleted: illegible]] not only a visit but a “visitation” / Monday morning I had a beau 			
06-061-U001	06-061	06-061-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	61	unread writing	[[deleted: illegible]]	edda give you to him Tell Laura that I have give her a way allso [[deleted: illegible]] to a very nice young man they say the next time they get furlows			
06-061-U002	06-061	06-061-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	61	unread writing	[[illegible]]	oping me a few lines tell Sue to write to me give my love to all [[illegible]] / [[separate block: signature alongside right-hand page]] / M E Good			
06-063-U001	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[Stinnet?]]	 have a horrible tale to recount this week tis the murder of Mrs [[Stinnet?]] by her daughter. Mrs [[S?]] is a sister to Mr [[Simons?]] was he			
06-063-U002	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[S?]]	his week tis the murder of Mrs [[Stinnet?]] by her daughter. Mrs [[S?]] is a sister to Mr [[Simons?]] was here in the spring [[illegible			
06-063-U003	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[Simons?]]	f Mrs [[Stinnet?]] by her daughter. Mrs [[S?]] is a sister to Mr [[Simons?]] was here in the spring [[illegible]] creek. It seems that they q			
06-063-U004	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 Mrs [[S?]] is a sister to Mr [[Simons?]] was here in the spring [[illegible]] creek. It seems that they quarreled a few days before when the g			
06-063-U005	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	y quarreled a few days before when the girl run away and went to [[illegible]] near Fathers, but he got mad and went back home. The children ha			
06-063-U006	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[inserted: illegible]]	ldren had all gone out to the water melon patch except this girl [[inserted: illegible]] aged 15 years and small child aged 3 year. Her husband had gone 			
06-063-U007	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	ged 3 year. Her husband had gone to hunt cattle. The evidence is [[illegible]] there was [[illegible]] a severe struggle between them, [[illegi			
06-063-U008	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	had gone to hunt cattle. The evidence is [[illegible]] there was [[illegible]] a severe struggle between them, [[illegible]] was that the girl 			
06-063-U009	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	egible]] there was [[illegible]] a severe struggle between them, [[illegible]] was that the girl showed no [[illegible]] of bruises. The girls 			
06-063-U010	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	struggle between them, [[illegible]] was that the girl showed no [[illegible]] of bruises. The girls evidence comes first. She says she was in 			
06-063-U011	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	bruises. The girls evidence comes first. She says she was in the [[illegible]] house, and heard her Mother scream [[illegible]] a [[deleted: il			
06-063-U012	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 she was in the [[illegible]] house, and heard her Mother scream [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] 			
06-063-U013	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[deleted: illegible]]	[[illegible]] house, and heard her Mother scream [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegib			
06-063-U014	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	d heard her Mother scream [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegible]] run off a			
06-063-U015	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 [[illegible]] a [[deleted: illegible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegible]] run off and stood by the [[illegib			
06-063-U016	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	legible]] [[illegible]] run in and [[illegible]] her Mother dead [[illegible]] run off and stood by the [[illegible]] while [[illegible]]. She 			
06-063-U017	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	legible]] her Mother dead [[illegible]] run off and stood by the [[illegible]] while [[illegible]]. She did not notice which [[inserted: way]] 			
06-063-U018	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 dead [[illegible]] run off and stood by the [[illegible]] while [[illegible]]. She did not notice which [[inserted: way]] he went. Mrs Douglas			
06-063-U019	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	rs Douglas was the first one to get there after it happened, and [[illegible]] poor crying little child & asked it who kilt her Mother – [[ille			
06-063-U020	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	ible]] poor crying little child & asked it who kilt her Mother – [[illegible]] the child said it was Mollie. Search was made and the girls dres			
