page_id	source_pdf	scan_page	kind	transcript_blocks	unresolved_items	review_level	editorial_note
06-029	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	29	manuscript	1	2	uncertainty_annotation	Concludes the letter begun on scan 27; the damaged phrase before the closing cannot be fully resolved.
06-030	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	30	identifying slip	1	0	initial_image_reading	
06-031	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	31	manuscript	4	5	focused_image_review	This is the later page of an incomplete letter: scan 32 ends “We have …” and this page begins “three hundred acres”. Several lines at the horizontal fold are damaged. Marginal text follows the main letter, left edge then right edge. The matching text at the end of scan 38 suggests this belongs to the March 10, 1867 letter. Proposed reading order: 37, 38, 32, 31; scan order is retained.
06-032	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	32	manuscript	2	7	sequence_review	The opening “it all my self” appears to continue the end of scan 38. Proposed reading order: 37, 38, 32, 31. Marginal passages are recorded separately rather than forced into the body text.
06-033	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	33	identifying slips	2	0	initial_image_reading	Place and date annotations in single brackets or parentheses occur in the source.
06-034	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	34	manuscript	1	0	initial_image_reading	Continues on scan 35. The month and year are not given in the opening date.
06-035	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	35	manuscript	1	2	focused_image_review	Concludes scan 34. The sentence before “I dread next Spring” reads “Pas eyes are getting worse.”
06-036	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	36	identifying slip	1	0	initial_image_reading	The spelling of the place in the letter opening is transcribed separately on scan 37.
06-037	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	37	manuscript	2	2	initial_image_reading	Continues on scan 38, then apparently on scans 32 and 31. The letters’ matching sentence breaks support this reconstructed reading order. Marginal blocks are transcribed separately; faded writing at the top is unresolved.
06-038	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	38	manuscript	2	5	focused_image_review	Continues scan 37 and appears to continue on scan 32 (“it all my self”). The reference to living in Texas is preserved as written. Faded marginal endings remain unread.
06-039	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	39	identifying slip	1	0	initial_image_reading	The date on the manuscript opening (scan 40) reads Sept 15th, unlike this label.
06-040	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	40	manuscript	2	2	initial_image_reading	Continues on scan 41. Marginal wording is fragmentary in sense and may continue a passage elsewhere on the letter.
06-041	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	41	manuscript	1	3	initial_image_reading	Continues scan 40 and continues on scan 42. The final line is faint and partly blotted.
06-042	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	42	manuscript	1	3	initial_image_reading	Continues scans 40–41. An obscured phrase concerning the death of the mother remains unresolved; no words have been reconstructed from context.
06-043	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	43	manuscript	2	2	initial_image_reading	Continues scans 40–42. The marginal sentence appears to continue with the margin on scan 40 (“Each form …”). The supplied sequence does not show a conventional closing for this letter.
06-044	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	44	identifying slip	1	0	initial_image_reading	
06-045	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	45	manuscript	2	2	focused_image_review	Continues on scans 46–48. The illness passage identifies Frank; the subsequent masculine pronouns refer to him. The faded opening of that paragraph remains partly unread.
06-046	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	46	manuscript	2	9	focused_image_review	Continues scan 45. The lower paragraph and inverted marginal closing are faded; several uncertain phrases need a clearer scan or inspection of the physical letter.
06-047	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	47	manuscript	2	8	initial_image_reading	Continues scans 45–46 and continues on scan 48. Pale marginal text remains partly illegible.
06-048	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	48	manuscript	3	6	focused_image_review	Concludes the letter begun on scan 45. Several phrases in the account of the ride are read tentatively from pale writing and should be checked against a clearer scan.
06-049	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	49	identifying slip	1	0	initial_image_reading	
06-050	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	50	manuscript	2	3	initial_image_reading	Two facing pages. The opening is on the right and continues on scan 51, left. Scan 51, right, continues onto the left-hand concluding page transcribed here. The concluding request to pass along a letter is historical source text, not an action requested of the reader.
06-051	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	51	manuscript	3	4	initial_image_reading	Two facing pages, left then right. The left page continues the right-hand opening of scan 50; the right page continues onto scan 50, left. Holes remove portions of a sentence about examinations.
06-052	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	52	identifying slip	1	1	initial_image_reading	The question mark after the place and the parentheses are on the later identifying slip. The place spelling is uncertain.
06-053	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	53	manuscript	1	1	initial_image_reading	Continues on scan 54. The final word is faint; the description of the remedy is historical wording, not advice.
06-054	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	54	manuscript	2	7	focused_image_review	Two facing pages, left then right. The date and event details are the writer’s report. Several faded words remain uncertain.
06-055	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	55	identifying slip	1	0	initial_image_reading	The question mark and parentheses occur on the later identifying slip.
06-056	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	56	manuscript	2	3	initial_image_reading	Continues on scans 57–58. The marginal postscript occupies the top and left edges when the main text is upright; its final clause runs into the page corner.
06-057	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	57	manuscript	2	1	focused_image_review	Two facing pages, left then right; continues scan 56 and continues on scan 58. The writer’s report of earthquakes and California travel is retained without assigning an event date beyond the letter’s date.
06-058	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	58	manuscript	1	3	focused_image_review	Concludes the main text of the letter begun on scan 56; the marginal postscript is on scan 56. Text lost in the horizontal crease has not been reconstructed.
06-059	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	59	identifying slip	1	0	initial_image_reading	
06-060	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	60	manuscript	1	0	initial_image_reading	Continues on scan 61. Spelling is retained, including “Dear Niece”.
06-061	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	61	manuscript	2	2	initial_image_reading	Two facing pages, left then right. The closing at the lower edge is crowded and partly illegible. This concludes scan 60.
06-062	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	62	identifying slip	1	0	initial_image_reading	The period identification is on the later slip; the following text has month and day notations but no visible year.
06-063	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	manuscript	1	28	focused_image_review	A very pale, incomplete account of an alleged killing. Names, the witness account, and much of the lower half are not securely legible. This is a writer’s report; the transcript does not establish the allegation as fact. A clearer scan or the physical original is needed to resolve the many gaps.
06-064	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	manuscript	2	59	focused_image_review	Severely darkened page. The letter changes from Laura’s text to another hand at “Saturday evening 20th”. The apparent day/date discrepancy is retained. Large portions remain unread and should be prioritized for comparison with the physical original. The lower numbers are embedded among the handwriting and are only partly legible.
06-065	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	65	later label	1	0	initial_image_reading	Later descriptive slip. The attributions and question marks belong to the slip. The letter fragment follows on scan pages 66–67; its apparent reading order is 67, then 66.
06-066	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	66	manuscript	3	5	focused_image_review	Continuation apparently follows scan page 67. Faded text and a faint vertical margin remain uncertain. The allegations concerning Magruder and flour speculation are the correspondent’s reports, not independently verified editorial findings.
06-067	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	67	manuscript	1	27	focused_image_review	Very pale writing; partial transcription. The ending “I dont” appears to continue with “have any doubt” on scan page 66. Faded text has been re-examined but substantial gaps remain.
06-068	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	68	later label	1	0	initial_image_reading	
06-069	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	69	manuscript	2	0	initial_image_reading	
06-070	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	70	manuscript	2	0	initial_image_reading	The account of violence explicitly includes hearsay (“so we have heard”) and alternative stories. These are the writer’s reports; no independent verification is implied. Text continues on scan page 71.
06-071	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	71	manuscript	2	2	initial_image_reading	Continuation of the letter begun on scan page 69. The writer distinguishes belief from knowledge in her account of the suspected hanging.
06-072	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	72	manuscript	4	1	initial_image_reading	Final page of the letter begun on scan page 69.
06-073	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	73	later label	1	0	initial_image_reading	The question mark after the date is on the later descriptive slip.
06-074	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	74	manuscript	6	1	initial_image_reading	This page follows the sentence “Well our” at the end of scan page 75. The March 20 postscript supplies no year. The writer’s comments about legibility are part of the original letter.
06-075	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	75	manuscript	3	0	initial_image_reading	The manuscript numbers this page “5th.” It continues on scan page 74. The opening is a fragment; the preceding pages have not been identified here.
06-076	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	76	later label	1	0	initial_image_reading	
06-077	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	77	manuscript	1	4	initial_image_reading	Small, heavily speckled fragment. Partial reading; much of its middle is obscured. The later slip on scan page 76 supplies “Apr.”; no month or year is readable on this side itself.
06-078	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	78	manuscript	2	2	focused_image_review	Reverse of the small fragment. The question following “mashed off” remains an uncertain reading; no interpretation of its meaning is supplied.
06-079	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	79	later label	1	0	initial_image_reading	The descriptive slip supplies the place and number. The text of the fragment itself is transcribed separately on scan page 80.
06-080	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	80	manuscript	1	9	initial_image_reading	Very faint fragment. The report is incomplete; the manuscript’s uncertain words have not been filled from the later label.
06-081	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	81	manuscript	2	0	initial_image_reading	
06-082	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	82	later label	1	0	initial_image_reading	Attribution revised on the later slip; both visible name forms appear to read “Laura.” The year on the letter itself (scan page 83) reads 1865.
06-083	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	83	manuscript	2	5	initial_image_reading	The date appears to be “Feb 1st,” whereas the later label reads “Feb. 11.” The introductory line, personal names, and word after “to” remain uncertain.
06-084	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	84	manuscript	1	1	focused_image_review	The last two words remain uncertain after enlargement; the final form may be a nickname. No expanded personal name is supplied.
06-085	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	85	later label	1	0	initial_image_reading	
06-086	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	manuscript	3	41	focused_image_review	Dense writing over a dark, uneven reproduction; this is a partial transcription. Much of the upper and middle page needs examination of a better scan or the original. The quotation at the end is tentative, not silently restored from a published text.
06-087	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	manuscript	2	8	focused_image_review	The weekday is tentative; it has not been changed to agree with the preceding page’s Thursday heading. Several personal names remain unresolved. The writer reports McCullough’s actions without independent verification.
06-088	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	88	later label	1	0	initial_image_reading	“Plastic surgery” is the later label’s description, not terminology supplied by the transcriber.
06-089	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	89	manuscript	2	0	initial_image_reading	
06-090	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	manuscript	2	5	focused_image_review	The wording before “coming back” and the night-owl phrase remain tentative after review. The correspondent’s name appears to read Childsy; comparison with the physical original would help resolve its spelling.
06-091	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	manuscript	2	3	uncertainty_annotation	The personal names Childsy and Wyrman remain tentative and are marked in the transcript.
06-092	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	manuscript	4	4	initial_image_reading	Margin notes have been rotated and transcribed separately. The report of reconstruction of a nose and lip is historical correspondence, not medical advice or an independently verified case history.
06-093	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	93	later label	1	0	initial_image_reading	
06-094	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	manuscript	3	4	initial_image_reading	Two short pale passages around the family-confidential remark remain unresolved. Names are preserved as read rather than expanded to a standardized historical identification. Text continues on scan page 95.
06-095	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	manuscript	4	23	uncertainty_annotation	Continuation of scan page 94, with substantial fading and several incomplete sentences. The passages about killing recount alleged statements and the writer’s suspicions, not verified events. The surname read “Sherrol” is uncertain.
06-096	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	96	later label	1	0	initial_image_reading	The manuscript itself is numbered 13 (scan page 97), while the later descriptive slip reads 18.
06-097	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	97	manuscript	3	0	initial_image_reading	
06-098	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	manuscript	4	5	focused_image_review	Two facing pages, read left then right. The left leaf ends with “you” in the inner margin. The right leaf continues on scan page 99 at “Technical terms.” The visit is by Bob and his lady; the uncertain surname is marked. Historical racial terminology is retained.
06-099	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	manuscript	5	4	initial_image_reading	Continuation of scan page 98. The closing runs up the right edge and across the top; part remains unresolved. There is no secure signature reading here.
06-100	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	100	later label	1	0	initial_image_reading	Date on the following letter’s heading appears to read August 18th rather than the 19th on this descriptive slip.
06-101	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	manuscript	3	10	focused_image_review	Faded letter opening; several names and clauses remain unresolved. The heading’s day is uncertain and differs from the later descriptive slip. Margin writing is fragmentary. Continues on scan page 102.
06-102	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	manuscript	2	11	focused_image_review	Continuation of scan page 101. Some wording in the pale upper section is uncertain; no names have been expanded. Continued on scan page 103.
06-103	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	103	manuscript	3	2	uncertainty_annotation	Signature reads Sue. Margin partly uncertain. The letter reports the child as dying and then gives a retrospective age statement; both are retained. The word before “it with white rock” remains tentative.
06-104	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	104	manuscript	3	3	focused_image_review	Change of correspondent from Sue on scan page 103 to Lizzie. Uncertain personal names in the opening sentence are marked. The expression “same old Seven and six” is retained as read.
06-105	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	105	later label	2	0	initial_image_reading	Two later descriptive slips. Their family identifications are transcribed as annotations in the source, not as newly verified genealogical conclusions.
06-106	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	106	manuscript	3	3	initial_image_reading	Dark reproduced band across the middle obscures several lines. The surviving prose resumes as an incomplete sentence. Two forms of the deceased’s given name occur in the later labels; “Gail” is the reading here.
06-107	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	manuscript	3	8	focused_image_review	Continues scan 106. A dark horizontal band obscures part of the transport account. The opening report of Austin’s remarks and the sentence about Jones meeting the soldiers remain partly unresolved. The final marginal continuation is unread.
06-108	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	108	later label	1	0	initial_image_reading	
06-109	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	109	manuscript	5	1	initial_image_reading	
06-110	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	manuscript	5	5	initial_image_reading	Small marginal writing is incomplete. Nancy’s surname is uncertain. Medical descriptions and opinions are reproduced as historical statements by the correspondent.
06-111	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	111	manuscript	2	3	uncertainty_annotation	Sectarian opinions are the writer’s own. Uncertain personal names remain marked in the text.
06-112	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	112	manuscript	3	4	focused_image_review	End of the letter begun on scan page 109. The word before “Saturday night” remains tentative. Capture or death of Fayette and Jim is reported without confirmation of either outcome.
06-113	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	113	later label	1	0	focused_image_review	Later descriptive slip; the surname is read as Winneford. The slip’s description is kept distinct from the letter.
06-114	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	manuscript	3	26	initial_image_reading	Opening page of a letter continuing on scan pages 115–116. Large faded areas and ink spots prevent a continuous reading. The separate top-margin addition is inverted relative to the main letter. The wording of the courtship discussion remains especially uncertain; no fluent reconstruction is supplied.
06-115	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	manuscript	3	49	initial_image_reading	Two facing leaves; left leaf followed by right. The right leaf continues on scan page 116 with “been here”. Very faint passages, names, and election details require comparison with the original. A narrow inverted marginal passage is unread.
06-116	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	116	manuscript	3	68	notation_review	Closing page of the letter begun on scan page 114. The opening paragraph is comparatively clear; much of the Saturday continuation is extremely faded. This is a partial transcription. Adjacent unread spans have not been assigned word counts. A new photograph of this leaf or consultation of the physical original is a priority.
06-117	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	117	manuscript	1	15	initial_image_reading	Irregularly torn fragment. Surviving lines are retained separately to show interrupted text. Initial words in several lines are faint as well as physically incomplete. No date is supplied here. The military news and executions are reported by the writer, not independently established by this edition.
06-118	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	118	manuscript	1	16	initial_image_reading	Reverse or companion fragment to scan page 117. The surviving line breaks are retained. The missing beginnings and endings have not been supplied. Names and the short quoted exclamation are tentative.
